date,AM,AOP,AbnormalAccruals,Accruals,AccrualsBM,Activism1,Activism2,AdExp,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,BrandInvest,CBOperProf,CF,CPVolSpread,Cash,CashProd,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChInvIA,ChNAnalyst,ChNNCOA,ChNWC,ChTax,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,ConvDebt,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DebtIssuance,DelBreadth,DelCOA,DelCOL,DelDRC,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,DolVol,DownRecomm,EBM,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,ExclExp,FEPS,FR,FirmAge,FirmAgeMom,ForecastDispersion,Frontier,GP,Governance,GrAdExp,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,Illiquidity,IndIPO,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MRreversal,MS,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OScore,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctAcc,PctTotAcc,PredictedFE,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDIPO,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,Recomm_ShortInterest,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,SP,STreversal,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,Size,SmileSlope,Spinoff,SurpriseRD,Tax,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,betaVIX,cfp,dCPVolSpread,dNoa,dVolCall,dVolPut,fgr5yrLag,grcapx,grcapx3y,hire,iomom_cust,iomom_supp,realestate,retConglomerate,roaq,sfe,sinAlgo,skew1,std_turn,tang,zerotrade,zerotradeAlt1,zerotradeAlt12
1935-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90544505402079,8.68416852304975,NA,3.04647866240073,2.22936793439791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.31182203106002,NA,NA,NA,NA,-1.46616543742836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839765060252672,4.22361706019835,1.6335337585596,-0.10740537303858,-0.717907017889566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06701167094293,9.86540589015931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54756302526092,NA,-3.98363029228833,-7.79513534595091,3.39180178308869,NA,5.14793474438177,-4.80420856324858,-11.9938862046111,NA,NA,NA,NA,NA,NA,NA,2.82834134195684,NA,2.04165543158603,NA,5.23821529451842,NA,2.74332860935254,-1.86287601998843,4.50375828061522,NA,6.48221292553485,0.384705944110424,NA,NA,7.52732575670066,3.12726898824401,-5.90361060966648,NA,NA,-1.68656053193424,9.53760233926861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84488076383433,1.00078555760742,-1.46168046100202,-4.3781998739325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01580405829563,-21.9328847713768,NA,-3.56553212134884,NA,5.89122533966161,1.82195280614217,0.695076956519368,NA,NA,NA,9.32805227834006,0.223515969348409,-1.12912407773908,NA,-1.91068580685405,NA,1.4587660343504,NA,5.34707684995533,NA,NA,NA,6.48555904342356,NA,NA,-0.423880655689755,-5.25172861986226,-0.568095054492955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9478839199042,NA,-5.93325883184174,NA,-3.79153845475658,-4.53942849912417,0.0562489153672905
1935-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5799088925547,31.0239776915039,NA,3.33960056831232,42.8370331593854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89841090239138,NA,NA,NA,NA,-3.54323785730859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0142799320996,42.0358123531035,0.0392868461432103,-0.955723813155357,30.4382886787836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.58128610475238,-4.74359233908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.8653958870282,NA,-14.6305276396717,-9.14262364218327,10.1241214132941,NA,-12.2958075149459,-21.1106050803716,-11.729098409673,NA,NA,NA,NA,NA,NA,NA,13.6730010062696,NA,-2.19519235958378,NA,-14.775322650111,NA,-33.936820278177,-13.1179879483618,-6.99278272593907,NA,-9.81660783590589,9.28014477541971,NA,NA,-1.89838954826062,-22.7228791220114,6.98415612211563,NA,NA,-9.9916373471976,-1.04600542804738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1568017334463,18.7082422397552,7.85270490346435,-6.25262635106285,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42810307984689,11.5648760883646,NA,-15.5073668426922,NA,0.924352165955522,-4.89280091176627,-6.35695742323604,NA,NA,NA,23.5711935990756,-6.30244625676266,2.67055850479932,NA,9.66327347119161,NA,17.1629951106617,NA,-4.90166571322276,NA,NA,NA,7.22628098939806,NA,NA,3.84290094759683,9.72302675954884,-1.3285250903037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319354716573018,NA,12.0597603707231,NA,16.9813913533884,16.9464544382268,15.3783631254058
1935-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16633989370449,-3.48254665526945,NA,2.30557521818965,0.547072011514078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89979798413099,NA,NA,NA,NA,3.54774786448515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41348911047696,9.48299350999836,-0.163562659401111,-1.06150295511452,-4.26380792399868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36510956360066,8.35770238412633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1136940952362,NA,-2.95084372454042,-3.15380443198834,5.24237456106294,NA,2.89710756606444,1.94099757163563,11.2311811423605,NA,NA,NA,NA,NA,NA,NA,-0.978190949740809,NA,0.365957991517069,NA,-2.48753428493339,NA,11.0073470390703,8.30894083120401,4.09689336933966,NA,0.513453635891811,1.77851750538939,NA,NA,5.78786042307454,1.30154660159249,6.30623977058796,NA,NA,5.45310945156778,0.12580164078496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0202557549429989,-0.482719389320765,2.19129803230959,-2.02150456337393,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48323038133094,-6.2969586446083,NA,-4.85736443102832,NA,3.88317881410735,0.63174352924867,-1.44858069517474,NA,NA,NA,11.6848376429906,1.18386497240073,0.151546000928958,NA,-3.6794570193626,NA,-0.87121957323935,NA,15.8694822211957,NA,NA,NA,1.59550150835952,NA,NA,-3.63869842108436,-2.13603531850502,-4.93835694246823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.60436037603774,NA,-5.2231476667746,NA,-6.34256217334255,-0.0834522946084393,-1.23460623613409
1936-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6141212108121,33.6381792727629,NA,5.27975310568626,43.2690761489194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.5062497877771,NA,NA,NA,NA,-0.202887267015993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.56789933458051,17.4497351334705,-1.73749930123979,-1.14474149142421,28.9354778145394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.50184307255336,12.0638606921685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.3398186988518,NA,-18.1355234370596,-19.6111475616539,6.51212174022398,NA,1.32294644708761,3.66577080151301,-10.4024925455776,NA,NA,NA,NA,NA,NA,NA,20.9677472011605,NA,4.63201796081458,NA,-25.4942242113881,NA,-11.0299595916412,11.2282595179175,19.9401400212938,NA,9.94331032827381,6.41961108365152,NA,NA,35.9766337168744,21.4913917457708,12.366029501621,NA,NA,6.15323749170426,7.98454831539541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0103014549213,17.5596858485809,6.20958312050982,-5.80561037156806,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83653480485265,3.33414394831793,NA,-15.8904830663116,NA,4.416804475015,-1.66071023986427,0.533867829735238,NA,NA,NA,22.4554803183066,-3.81396751795074,-2.22132826483874,NA,12.3096704186375,NA,15.0309737981355,NA,3.44150558455428,NA,NA,NA,8.31088006861733,NA,NA,6.20440447239305,10.192690522649,6.59806611566935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78212944463269,NA,11.6148074560731,NA,18.1907125337816,17.7219941101339,15.1840263122904
1936-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60133414501247,2.39966731743161,NA,3.67349356520653,0.411075681845829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.99213627955088,NA,NA,NA,NA,-2.79670054328968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52561125235971,NA,-0.891828808023216,-1.60715336345766,1.30131931466535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64496466526675,7.16146210957642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723026428410594,NA,-2.82293605226224,4.10977554646921,6.12943257773734,NA,4.61095706772446,-0.155491836404745,-4.4225633112798,NA,NA,NA,NA,NA,NA,NA,-3.79628349339438,NA,-1.36593066812997,NA,-4.58960803206796,NA,-0.174720533472924,3.78658781864852,4.75482940343695,NA,-4.40842814463014,6.81976718424969,NA,NA,7.53011862142236,-4.15930819190316,-3.13597673084587,NA,NA,3.42127125954109,-1.57979690347843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86355416215105,0.991649082542637,-0.765969505143134,-1.51706422683173,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5008395131476,6.90461405723983,NA,-1.12830668102509,NA,0.785221924707002,0.810995190135931,-0.0590677863834168,NA,NA,NA,5.29016127233453,-0.451263212458437,3.40598868188094,NA,0.151943191428312,NA,3.11638888981084,NA,-1.6889077680002,NA,NA,NA,2.19770509728444,NA,NA,2.46093980263087,0.979348189425745,-0.295347510627374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80631999556086,NA,0.621829909545635,NA,-2.25040816155303,-5.13695812338789,-0.154061332085437
1936-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.00610455988619,-3.58543595638079,NA,-0.589830638487437,-3.21005371184835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.408937847271609,NA,NA,NA,NA,-3.10670014376717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767057973655138,NA,1.30620407030084,1.06983323679821,-0.0702763374570411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0398512476961,4.387791897775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87868382990146,NA,1.03277303753933,-3.04999662725756,1.67633224238678,NA,1.21677824270805,0.426572885221653,0.978277626861193,NA,NA,NA,NA,NA,NA,NA,-1.98714944465782,NA,-2.35590875367566,NA,5.39771767795682,NA,8.0869551240675,-1.1323926866513,-0.798284384987012,NA,4.20936447551242,2.67832655377025,NA,NA,-2.43671232173777,2.57323425568974,5.78824227942917,NA,NA,4.41718183895712,0.429744391956113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75941425802301,-0.635157743979814,-1.99696681842401,0.159418203263308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631128097884357,-1.8844427424483,NA,0.518152436988845,NA,2.44138656610933,2.01352736438535,1.65223276512835,NA,NA,NA,7.36576810893085,2.37015028917616,2.43912019368508,NA,0.635287083870915,NA,-0.704368570229301,NA,-2.81715576238297,NA,NA,NA,2.08607782735959,NA,NA,0.695337987063321,-0.151706756838947,-0.563524666275067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05405738371504,NA,0.734681912588259,NA,-0.0408351976582568,0.38591452617583,-1.03749823836496
1936-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.2204410511387,-14.9660780691256,NA,-9.54978121438114,-12.1225024079696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83934200183162,NA,NA,NA,NA,1.92692443796333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311175062211099,-3.43754610957231,-0.47470826378566,3.70638811623212,-3.80523052596367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360465005581604,-6.69194218617949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33359763956342,NA,6.34786246440314,6.53886813339183,-10.0880639949559,NA,-5.22359974308073,-1.82181512507469,-1.63503968346635,NA,NA,NA,NA,NA,NA,NA,-2.43400190071232,NA,-2.15376576151647,NA,7.02836096454497,NA,-12.9222719952496,-16.512746810889,-11.0536672423717,NA,1.25791494970891,-5.81741378391309,NA,NA,-6.90358020768012,0.595678799132358,-0.620352321984395,NA,NA,-6.28177084777332,-15.9162777092371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7063044835781,-1.94382603928988,0.425904798329727,7.74868471021562,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0234493815683,-7.16071429642591,NA,8.09782190377129,NA,-9.22557674657583,1.40332356862434,-0.378885155338679,NA,NA,NA,-5.5777132349451,0.349005520212671,-0.809046145225611,NA,2.21089396652403,NA,-7.24019725410918,NA,-2.26252879376695,NA,NA,NA,-5.29992024714981,NA,NA,3.07546378976743,4.00031396539637,0.999258859451418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17014176253795,NA,10.6332611697898,NA,8.3593166395024,8.07202576644801,-2.01468759532601
1936-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50367529235916,2.65843913246713,NA,4.49864156437297,-0.670080065174261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6776222079061,NA,NA,NA,NA,-0.409656999742574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925486203494216,5.65636415181038,-1.00449251628788,-0.483008852100407,-1.96298735176646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50496978211697,3.87485136108642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617455463643024,NA,2.47139465984647,-1.5862885234794,1.42409036933158,NA,3.43212943264519,-1.90408709247645,3.14562962641965,NA,NA,NA,NA,NA,NA,NA,2.76632920258889,NA,0.0765550917240692,NA,1.31857516540328,NA,6.41340461404724,6.94143510764531,2.03464989686882,NA,0.825500987840647,1.229889119517,NA,NA,1.82403512510064,1.71059933977563,4.10090267007301,NA,NA,1.74690455921587,2.17434171077606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00653034639807,-0.481512502578664,2.89683673523969,2.15477408805268,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95937433342139,-11.3380756392144,NA,-0.428432903401789,NA,1.34655961246608,2.57864006792065,1.64465493164045,NA,NA,NA,8.20558339854451,-1.00079157391351,-0.00169878173980464,NA,-0.0637304258000375,NA,1.50464870550688,NA,-3.5755496066256,NA,NA,NA,5.40092168125736,NA,NA,-2.03833813129959,-0.870203012079992,-0.00410233167051732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36202401230477,NA,-0.903782655803274,NA,-2.98443498831032,-2.90121012355478,-1.27332863766922
1936-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.49012469957897,-2.35457976087422,NA,-1.52141793064543,-4.80956986560079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57497989712283,NA,NA,NA,NA,-2.22090612729192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.778900042335185,-7.82148990647728,0.61844801844273,0.278941478054212,-2.20079452475323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.703314063222517,-1.20583704140569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273426549751875,NA,6.37014666096357,1.96337411048308,-4.12576841690137,NA,-0.703560810855291,-0.631791201268076,4.93697979724411,NA,NA,NA,NA,NA,NA,NA,-1.43792738654573,NA,0.473354111958856,NA,7.6640063675601,NA,-3.35990208749375,-2.83851282967073,-4.98507520544337,NA,1.9521841593171,-2.3481234209612,NA,NA,1.93441658925013,-0.0742484729489363,0.286931256506784,NA,NA,1.50327950250357,-1.51972056344329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.79926900851489,-0.887719969572683,-0.917948217432943,0.511338257187278,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.99399400011382,-5.83190997528685,NA,7.65491709818162,NA,1.84099978869199,0.31994336489737,1.7172581823214,NA,NA,NA,3.17188681090354,1.12781980661838,1.26639188288949,NA,-1.1293788413817,NA,-2.5511833890292,NA,-2.9481887594286,NA,NA,NA,-0.0420750107085306,NA,NA,0.677873886665423,0.104861142624982,1.46882937834851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.57676676312291,NA,2.48910010728495,NA,-0.146232337224292,0.180604149115578,-2.0860204425897
1936-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95826316958376,4.77327184945417,NA,7.05739893506738,2.51264977918114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.96764722621689,NA,NA,NA,NA,-2.41839953950072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246876659110145,6.58345752553096,-1.02654577785426,-1.48048737600714,-0.624456578637252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02735249388182,-8.88249518438464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68607037261841,NA,-2.49616323648097,1.05845448831875,4.55547567237655,NA,1.6860791872621,-0.4936568526938,8.80149633261308,NA,NA,NA,NA,NA,NA,NA,0.269388978962194,NA,1.47637283619217,NA,-4.97023987777233,NA,5.67233512959723,2.88332297801184,-1.7184453570402,NA,0.188100638090452,4.04173140725886,NA,NA,-1.22770082367503,0.765736514021324,1.22044464344129,NA,NA,6.94117641305902,2.38431717555683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54825728277451,-3.94403088335482,-4.70937756688032,-3.4019513806607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50600369753582,-3.49648778326809,NA,-3.93560467848336,NA,3.40655501786387,-0.950748574334072,-0.22432900780225,NA,NA,NA,3.42262793415123,0.235110242437158,-2.66098983675385,NA,-9.29417632932554,NA,1.42139701326196,NA,-0.190079622450013,NA,NA,NA,-0.68263029679656,NA,NA,-5.07929969841156,-2.28751951594121,-6.09110349279182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4003351245325,NA,-1.08035073330276,NA,-4.24862555523311,-4.92573330357623,0.733469280399872
1936-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78808121569007,-0.1021411555598,NA,3.38547326547583,-0.248586266318523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52243329886053,NA,NA,NA,NA,-1.64900567188507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09464697989769,-8.28120571735617,-0.521828991183666,-0.882999527289278,-1.14986606947948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29084042612671,5.03276786101716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18492354716175,NA,-2.2660485434516,4.11141702129129,0.773825271941043,NA,0.689940820590851,0.0371835778078061,1.94795686439048,NA,NA,NA,NA,NA,NA,NA,0.794196288916283,NA,1.01968617444408,NA,-0.60090758748764,NA,-0.0843148159758582,-2.04963876921552,-0.449228404470208,NA,-0.4848722473159,1.42607856048314,NA,NA,-3.53955449455458,1.08255106110218,1.07534285267493,NA,NA,-2.1053863581324,-2.95166308908884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04778582733953,-0.934203053031903,2.27579968580509,0.204767730090408,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.65753768177496,3.8523167059631,NA,-0.0291356630600268,NA,-1.33291315651149,0.497028929178663,-0.10586967843387,NA,NA,NA,-0.39870441106557,-0.343154099308515,-0.717864302748169,NA,0.15863941972273,NA,-0.0352619021744438,NA,0.742899918548592,NA,NA,NA,1.40548412341075,NA,NA,-0.421088301819047,-0.534897000003,-0.740602542846968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83398841992188,NA,-1.00112633454832,NA,-0.484230832367296,-0.592525254800889,-0.687426603003557
1936-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75781662031409,1.53936397020394,NA,-0.109772813149581,5.76278381175306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36097178716016,NA,NA,NA,NA,0.689101206751682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.348665026529213,7.90336946619076,0.493232392325882,-1.70284047449376,5.84318690644436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0671754205817541,-0.228054093366319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6600266782202,NA,-2.66765354857709,-4.16616039551196,3.97268779373691,NA,1.57781438669007,2.92910383708518,5.17131500845045,NA,NA,NA,NA,NA,NA,NA,2.82486435207726,NA,3.51884058357537,NA,-0.772368453551911,NA,-1.38214363107296,3.76407322834548,-2.74955462284903,NA,-0.279485746150479,0.225208063056925,NA,NA,-1.93451465456747,0.378418624561578,1.47880937490429,NA,NA,0.892405122167606,-5.20953212177292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78590046658567,4.66329995089319,2.50988084525818,-2.84813433804138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281879297147194,0.292107752627797,NA,-4.71772810535759,NA,2.63192692946177,-0.238535726065622,0.323163874735785,NA,NA,NA,2.7035629129453,-1.37992204689533,1.88469340462785,NA,0.386855835066611,NA,3.08160591953077,NA,-0.836240157735526,NA,NA,NA,0.981364908790493,NA,NA,0.573744250164157,4.49901781424983,-2.09195893394722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28053878583326,NA,3.41707834324305,NA,3.6185804888592,3.61233066522528,2.9973041725696
1936-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711796508142863,-1.76835157486224,NA,0.834906427655369,3.83925276277109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804167573021627,NA,NA,NA,NA,-3.72328467909219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.461532352789127,7.23816409218453,0.225853495636719,-2.78715132730402,1.07824676377959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42832896790882,-0.0466017422943628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6196639386539,NA,5.76225691803621,2.9002273771258,0.904345820124504,NA,-0.827484315133252,0.33085792042657,0.790226239805893,NA,NA,NA,NA,NA,NA,NA,1.65625696549416,NA,-0.820380586939733,NA,4.84438383666741,NA,-0.549761978191189,0.763953662907491,2.05516465210847,NA,0.746734666837025,1.81742493805359,NA,NA,-2.92744784287232,2.38896787249997,0.773596415502465,NA,NA,3.28401428643915,-0.8669345259953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04768881521886,-0.17854733859368,1.04964008284168,1.67193354487474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61578141297731,-1.26332996464852,NA,4.74672768970017,NA,3.99439366192382,0.360094188269547,1.17449996384626,NA,NA,NA,-0.959804189356609,-0.815826688846853,0.541208890180914,NA,2.44982017963133,NA,0.616113084347494,NA,-2.1219496193933,NA,NA,NA,2.44938689448471,NA,NA,1.76822157427982,1.84078179015262,-0.827312496729073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918061148985502,NA,2.1026790837124,NA,4.51282664442376,7.56086385729233,2.26135309779264
